Symbol,n_studies,method_used,pooled_log2FC,pooled_se,rem_pvalue,I2,tau2,Q,Q_pval,vote_up,vote_down,fisher_pvalue,rem_padj,fisher_padj
LGI1,3,REML,5.35618444101456,0.260586869846587,7.04180114145186e-94,0,0,0.00844149348037088,0.995788148092658,3,0,2.15004841058181e-91,5.70843609531795e-90,1.22097144941376e-90
LY6G6D,7,REML,-4.35949822936479,0.215152663698741,2.76457107774211e-91,3.86425074938034,0.0151071537980703,7.91807622056444,0.244166921371171,0,7,1.5428765231131e-97,1.49406636278109e-87,9.54757903405831e-97
CCR8,3,REML,-2.4338012718763,0.131058974683733,5.59152878950153e-77,0,0,0.170179415640493,0.918429890362304,0,3,1.70446806979297e-74,2.26638640660471e-73,7.39089083058397e-74
RORB,2,REML,2.66384453805265,0.145754312778149,1.27888387307069e-74,0,0,0.22516486785229,0.635132416559969,2,0,2.21395263400923e-73,4.14690884681904e-71,9.42121103810804e-73
VEGFD,3,REML,3.34546864575067,0.183650874130994,3.82094185375719e-74,15.3292033228935,0.0214535123706336,1.64333630663701,0.439697559441751,3,0,2.15120621491804e-117,8.8498471821379e-71,1.75616849760655e-116
GSDMC,2,REML,-2.55374334648642,0.145687216404779,8.61516845899748e-69,0,0,0.0705549428821619,0.790530491321682,0,2,1.81970493596631e-67,1.74597157782158e-65,7.11255451466292e-67
REG1B,5,REML,-5.95558898704846,0.35217540228207,3.74205833366221e-64,0.00120600495018121,8.94220979695347e-06,5.08821062368805,0.278365699477792,0,4,7.38232988994074e-61,6.06699917636654e-61,2.59180845616304e-60
MYOT,9,REML,2.46199717835841,0.149914604157482,1.31657127544056e-60,44.4773849870631,0.0845452921197495,15.9574171607747,0.042993674397587,9,0,5.62033837608371e-113,1.94050637170161e-57,4.32270142748791e-112
SUGCT,13,REML,1.54091332961745,0.09880958975805,7.90011429879697e-55,44.2658903126809,0.0480398597337341,25.6532673849851,0.0120132068857915,11,0,6.8060729130949e-124,9.85265793279964e-52,6.1269772426434e-123
ACSL6,11,REML,-2.82804697311095,0.182132151937892,2.26214815833591e-54,57.1475952642025,0.18792331324386,23.3905843638905,0.00939315110107886,0,10,1.01072607179437e-146,2.61972914936429e-51,1.28423995313497e-145
MET,13,REML,-1.55183760041735,0.104126206295089,3.13086761380745e-50,77.0255491029285,0.0914575195907502,51.0539604243038,9.11293662418275e-07,0,12,6.89422197585397e-308,3.17254728891626e-47,9.55350605936072e-306
MCEMP1,2,REML,-3.40372449886766,0.231403488011399,5.63970565166668e-49,0,0,0.418068885256006,0.517902209115084,0,2,9.6022353763888e-48,5.37862045473364e-46,2.70326518766091e-47
UBD,13,REML,-2.2154619968242,0.153254372515509,2.29403004750282e-47,49.2879363013918,0.136322544317098,23.169407194617,0.0263216764942006,0,13,3.12556215988771e-101,2.06628384223129e-44,2.03922492145913e-100
NANOS3,2,REML,-2.79918601250889,0.194397914899229,5.23009124407586e-47,0,0,0.402923163703104,0.525583461752209,0,2,5.98091340020035e-46,4.46291943895799e-44,1.63466872821052e-45
