"Fold","AUC","Accuracy","Sensitivity","Specificity"
1,1,1,1,1
2,1,1,1,1
3,1,0.9706,1,0.6
4,1,0.9853,1,0.8
5,1,0.9853,1,0.8
6,1,0.9853,1,0.8
7,1,1,1,1
8,1,1,1,1
9,1,1,1,1
10,1,1,1,1
