"cancer","n_candidates","n_tested","n_events","n_prognostic","n_high_risk","n_protective","top_gene","top_HR","top_HR_lo","top_HR_hi","top_pvalue","top_padj"
"colorectal",100,98,125,0,0,0,NA,NA,NA,NA,NA,NA
"esophagus",100,98,77,0,0,0,NA,NA,NA,NA,NA,NA
"kidney",100,98,219,85,85,0,"UBE2C",1.559,1.441,1.688,4.101e-28,2.787e-26
"liver",30,26,130,1,1,0,"RTKN2",1.166,1.061,1.281,0.001426,0.03709
"pancreatic",42,42,93,19,19,0,"OASL",1.346,1.173,1.546,2.465e-05,0.001035
